season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
2009,329524,DJ Augustin,5312,2385480,0,False,False,False,False,False,,2026-03-18T23:02:22.262954Z
2009,329824,Spencer Hawes,23,2332800,0,False,False,False,False,False,,2026-03-18T23:02:22.36419Z
2009,168042,David Andersen,10,2300000,0,False,False,False,False,False,,2026-03-18T23:02:22.258751Z
2009,457594,DeMar DeRozan,28,2282640,0,False,False,False,False,False,,2026-03-18T23:02:22.260033Z
2009,330047,Brook Lopez,17,2225880,0,False,False,False,False,False,,2026-03-18T23:02:22.248571Z
2009,229589,Acie Law,4,2216160,0,False,False,False,False,False,,2026-03-18T23:02:22.23712Z
2009,177575,Ryan Hollins,16,2183333,0,False,False,False,False,False,,2026-03-18T23:02:22.359032Z
2009,478196,Brandon Jennings,15,2168520,0,False,False,False,False,False,,2026-03-18T23:02:22.246814Z
2009,3189,Anthony Johnson,19,2160000,0,False,False,False,False,False,,2026-03-18T23:02:22.241946Z
2009,395391,Jerryd Bayless,22,2143080,0,False,False,False,False,False,,2026-03-18T23:02:22.280879Z
2009,229879,Renaldo Balkman,7,2112417,0,False,False,False,False,False,,2026-03-18T23:02:22.355074Z
2009,65844,Chuck Hayes,10,2111750,0,False,False,False,False,False,,2026-03-18T23:02:22.253473Z
2009,172962,Antoine Wright,28,2110550,0,False,False,False,False,False,,2026-03-18T23:02:22.242844Z
2009,329683,Thaddeus Young,20,2105400,0,False,False,False,False,False,,2026-03-18T23:02:22.366989Z
2009,292396,Ersan Ilyasova,15,2100000,0,False,False,False,False,False,,2026-03-18T23:02:22.267861Z
2009,296441,Fabricio Oberto,27,2100000,0,False,False,False,False,False,,2026-03-18T23:02:22.268502Z
2009,262882,Rajon Rondo,2,2094922,0,False,False,False,False,False,,2026-03-18T23:02:22.352929Z
2009,2999,Brent Barry,10,2062800,0,False,False,False,False,False,,2026-03-18T23:02:22.247228Z
2009,58682,Jarvis Hayes,17,2062800,0,False,False,False,False,False,,2026-03-18T23:02:22.277533Z
2009,297568,Terrence Williams,17,2060040,0,False,False,False,False,False,,2026-03-18T23:02:22.366628Z
2009,229762,Josh Boone,17,2056968,0,False,False,False,False,False,,2026-03-18T23:02:22.284986Z
2009,278317,Jason Thompson,23,2035920,0,False,False,False,False,False,,2026-03-18T23:02:22.278898Z
2009,266394,Kyle Lowry,10,2034997,0,False,False,False,False,False,,2026-03-18T23:02:22.30857Z
2009,296574,Julian Wright,3,2000040,0,False,False,False,False,False,,2026-03-18T23:02:22.286201Z
2009,3149,Bruce Bowen,15,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.248592Z
2009,65871,Channing Frye,21,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.25049Z
2009,171438,Jannero Pargo,4,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.276911Z
2009,2987,Jerry Stackhouse,29,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.280652Z
2009,3290,Mikki Moore,23,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.346035Z
2009,230001,Shannon Brown,13,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.361622Z
2009,225415,Marquis Daniels,2,1990000,0,False,False,False,False,False,,2026-03-18T23:02:22.331593Z
2009,,Radoslav Nesterovic,28,1990000,0,False,False,False,False,False,,2026-03-18T23:02:22.352317Z
2009,,Ronald Murray,4,1990000,0,False,False,False,False,False,,2026-03-18T23:02:22.357561Z
2009,329887,Gerald Henderson,5312,1957080,0,False,False,False,False,False,,2026-03-18T23:02:22.270064Z
2009,263231,Jordan Farmar,13,1947240,0,False,False,False,False,False,,2026-03-18T23:02:22.284457Z
2009,303807,Brandon Rush,11,1934160,0,False,False,False,False,False,,2026-03-18T23:02:22.247043Z
2009,229986,Al Thornton,27,1900200,0,False,False,False,False,False,,2026-03-18T23:02:22.238043Z
2009,329189,Sergio Rodriguez,18,1892035,0,False,False,False,False,False,,2026-03-18T23:02:22.361169Z
2009,174867,Mardy Collins,12,1867742,0,False,False,False,False,False,,2026-03-18T23:02:22.330532Z
2009,295923,Tyler Hansbrough,11,1859160,0,False,False,False,False,False,,2026-03-18T23:02:22.371022Z
2009,398589,Anthony Randolph,9,1837560,0,False,False,False,False,False,,2026-03-18T23:02:22.242517Z
2009,456456,Goran Dragic,21,1836000,0,False,False,False,False,False,,2026-03-18T23:02:22.271017Z
2009,278110,Rodney Stuckey,8,1805040,0,False,False,False,False,False,,2026-03-18T23:02:22.356987Z
2009,296441,Fabricio Oberto,8,1800000,0,False,False,False,False,False,,2026-03-18T23:02:22.268492Z
2009,332500,Earl Clark,21,1766280,0,False,False,False,False,False,,2026-03-18T23:02:22.264732Z
2009,330050,Robin Lopez,21,1745520,0,False,False,False,False,False,,2026-03-18T23:02:22.356544Z
2009,66167,Travis Diener,11,1740000,0,False,False,False,False,False,,2026-03-18T23:02:22.369905Z
2009,263228,Nick Young,27,1714800,0,False,False,False,False,False,,2026-03-18T23:02:22.3484Z
2009,3345,Francisco Elson,20,1700000,0,False,False,False,False,False,,2026-03-18T23:02:22.268761Z
2009,400612,Austin Daye,8,1677840,0,False,False,False,False,False,,2026-03-18T23:02:22.243888Z
2009,330421,Marreese Speights,20,1658280,0,False,False,False,False,False,,2026-03-18T23:02:22.331756Z
2009,,Jose Juan Barea,6,1657500,0,False,False,False,False,False,,2026-03-18T23:02:22.284766Z
2009,263267,Sean Williams,17,1629120,0,False,False,False,False,False,,2026-03-18T23:02:22.36078Z
2009,473976,Hamed Haddadi,29,1627779,0,False,False,False,False,False,,2026-03-18T23:02:22.27291Z
2009,278190,Patrick O'Bryant,28,1620000,0,False,False,False,False,False,,2026-03-18T23:02:22.350209Z
2009,263012,Solomon Jones,11,1620000,0,False,False,False,False,False,,2026-03-18T23:02:22.363893Z
2009,3328,Devean George,9,1600000,0,False,False,False,False,False,,2026-03-18T23:02:22.261865Z
2009,168051,Matt Barnes,19,1600000,0,False,False,False,False,False,,2026-03-18T23:02:22.342311Z
2009,398037,James Johnson,4,1594080,0,False,False,False,False,False,,2026-03-18T23:02:22.276352Z
2009,266369,Roy Hibbert,11,1575360,0,False,False,False,False,False,,2026-03-18T23:02:22.358053Z
2009,393434,Marco Belinelli,28,1547640,0,False,False,False,False,False,,2026-03-18T23:02:22.312883Z
2009,329188,Oleksiy Pecherov,16,1547640,0,False,False,False,False,False,,2026-03-18T23:02:22.348997Z
2009,457576,Jrue Holiday,20,1514280,0,False,False,False,False,False,,2026-03-18T23:02:22.285907Z
2009,,Aleksandar Pavlovic,16,1500000,0,False,False,False,False,False,,2026-03-18T23:02:22.238437Z
2009,333212,JaVale McGee,27,1496640,0,False,False,False,False,False,,2026-03-18T23:02:22.2792Z
2009,329679,Javaris Crittenton,27,1477920,0,False,False,False,False,False,,2026-03-18T23:02:22.279221Z
2009,329672,Ty Lawson,7,1438690,0,False,False,False,False,False,,2026-03-18T23:02:22.370963Z
2009,400585,JJ Hickson,5,1429200,0,False,False,False,False,False,,2026-03-18T23:02:22.281328Z
2009,263894,Jason Smith,20,1418880,0,False,False,False,False,False,,2026-03-18T23:02:22.278631Z
2009,398043,Jeff Teague,1,1373880,0,False,False,False,False,False,,2026-03-18T23:02:22.279727Z
2009,456449,Alexis Ajinca,5312,1372080,0,False,False,False,False,False,,2026-03-18T23:02:22.238749Z
2009,329471,Daequan Cook,14,1362120,0,False,False,False,False,False,,2026-03-18T23:02:22.255548Z
2009,300788,Eric Maynor,25,1318920,0,False,False,False,False,False,,2026-03-18T23:02:22.266838Z
2009,329715,Ryan Anderson,19,1317120,0,False,False,False,False,False,,2026-03-18T23:02:22.358759Z
2009,241712,Jared Dudley,21,1307640,0,False,False,False,False,False,,2026-03-18T23:02:22.277125Z
2009,3247,Brian Skinner,12,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.24835Z
2009,3372,Chucky Atkins,8,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.253514Z
2009,3232,Jason Williams,19,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.278939Z
2009,2985,Joe Smith,1,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.281881Z
2009,2619,Juwan Howard,22,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.286443Z
2009,3377,Anthony Carter,7,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.241737Z
2009,3219,Kevin Ollie,25,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.306802Z
2009,1281,Lindsey Hunter,4,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.310547Z
2009,3160,Adonal Foyle,19,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.237204Z
2009,3002,Theo Ratliff,5312,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.367035Z
2009,3152,Tim Thomas,6,1306455,0,False,False,False,False,False,,2026-03-18T23:02:22.367697Z
2009,3131,Ben Wallace,8,1306445,0,False,False,False,False,False,,2026-03-18T23:02:22.24467Z
2009,3488,Malik Allen,7,1300000,0,False,False,False,False,False,,2026-03-18T23:02:22.312285Z
2009,295432,Darren Collison,3,1266120,0,False,False,False,False,False,,2026-03-18T23:02:22.258556Z
2009,276755,Courtney Lee,17,1264440,0,False,False,False,False,False,,2026-03-18T23:02:22.255284Z
2009,295941,Wilson Chandler,18,1255440,0,False,False,False,False,False,,2026-03-18T23:02:22.374886Z
2009,,Aleksandar Pavlovic,21,1250000,0,False,False,False,False,False,,2026-03-18T23:02:22.238447Z
2009,76032,Ronnie Price,26,1250000,0,False,False,False,False,False,,2026-03-18T23:02:22.357827Z
2009,3399,Jamaal Magloire,14,1229225,0,False,False,False,False,False,,2026-03-18T23:02:22.27526Z
2009,398066,Kosta Koufos,26,1214040,0,False,False,False,False,False,,2026-03-18T23:02:22.307857Z
2009,3293,Earl Boykins,27,1191180,0,False,False,False,False,False,,2026-03-18T23:02:22.264566Z
2009,3269,Sean Marks,3,1187686,0,False,False,False,False,False,,2026-03-18T23:02:22.360491Z
2009,3543,Jarron Collins,21,1181803,0,False,False,False,False,False,,2026-03-18T23:02:22.277442Z
2009,3511,Jason Collins,1,1181803,0,False,False,False,False,False,,2026-03-18T23:02:22.27785Z
2009,503779,Omri Casspi,23,1167000,0,False,False,False,False,False,,2026-03-18T23:02:22.34931Z
2009,393435,Rudy Fernandez,22,1165320,0,False,False,False,False,False,,2026-03-18T23:02:22.358394Z
2009,,BJ Mullens,25,1120200,0,False,False,False,False,False,,2026-03-18T23:02:22.245357Z
2009,456450,Serge Ibaka,25,1120200,0,False,False,False,False,False,,2026-03-18T23:02:22.361117Z
2009,456451,Nicolas Batum,22,1118760,0,False,False,False,False,False,,2026-03-18T23:02:22.348537Z
2009,229726,Aaron Brooks,10,1118520,0,False,False,False,False,False,,2026-03-18T23:02:22.23669Z
2009,75219,Carlos Arroyo,14,1107572,0,False,False,False,False,False,,2026-03-18T23:02:22.249519Z
2009,3407,Primoz Brezec,15,1107572,0,False,False,False,False,False,,2026-03-18T23:02:22.351703Z
2009,173253,Devin Brown,4,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.26197Z
2009,263229,Arron Afflalo,7,1086240,0,False,False,False,False,False,,2026-03-18T23:02:22.243612Z
2009,277552,George Hill,24,1081680,0,False,False,False,False,False,,2026-03-18T23:02:22.269605Z
2009,292393,Ian Mahinmi,24,1079640,0,False,False,False,False,False,,2026-03-18T23:02:22.273918Z
2009,503780,Rodrigue Beaubois,6,1075440,0,False,False,False,False,False,,2026-03-18T23:02:22.357081Z
2009,174856,Alando Tucker,16,1071720,0,False,False,False,False,False,,2026-03-18T23:02:22.238265Z
2009,172879,Chris Quinn,17,1055000,0,False,False,False,False,False,,2026-03-18T23:02:22.377036Z
2009,330347,Darrell Arthur,29,1050480,0,False,False,False,False,False,,2026-03-18T23:02:22.258469Z
2009,62142,Royal Ivey,15,1050000,0,False,False,False,False,False,,2026-03-18T23:02:22.358108Z
2009,402382,Donte Greene,23,1044000,0,False,False,False,False,False,,2026-03-18T23:02:22.263363Z
2009,330057,Taj Gibson,4,1039800,0,False,False,False,False,False,,2026-03-18T23:02:22.366044Z
2009,264163,DJ White,25,1036440,0,False,False,False,False,False,,2026-03-18T23:02:22.262995Z
2009,58214,Keith Bogans,24,1033342,0,False,False,False,False,False,,2026-03-18T23:02:22.287036Z
2009,229163,Quinton Ross,27,1033342,0,False,False,False,False,False,,2026-03-18T23:02:22.352215Z
2009,66594,James Singleton,27,1030189,0,False,False,False,False,False,,2026-03-18T23:02:22.276652Z
2009,3076,Allen Iverson,20,1029794,0,False,False,False,False,False,,2026-03-18T23:02:22.238911Z
2009,,JR Giddens,18,1028880,0,False,False,False,False,False,,2026-03-18T23:02:22.381518Z
2009,262890,DeMarre Carroll,29,1009680,0,False,False,False,False,False,,2026-03-18T23:02:22.260256Z
2009,329670,Wayne Ellington,16,1003560,0,False,False,False,False,False,,2026-03-18T23:02:22.374105Z
2009,174025,CJ Watson,9,1000497,0,False,False,False,False,False,,2026-03-18T23:02:22.253904Z
2009,229898,Aaron Gray,3,1000497,0,False,False,False,False,False,,2026-03-18T23:02:22.236765Z
2009,3278,Greg Buckner,6,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.271709Z
2009,262894,Toney Douglas,18,996240,0,False,False,False,False,False,,2026-03-18T23:02:22.368427Z
2009,3509,Jamaal Tinsley,29,990300,0,False,False,False,False,False,,2026-03-18T23:02:22.275415Z
2009,,Didier Ilunga-Mbenga,13,959111,0,False,False,False,False,False,,2026-03-18T23:02:22.26226Z
2009,65750,Josh Powell,13,959111,0,False,False,False,False,False,,2026-03-18T23:02:22.285414Z
2009,229637,Yakhouba Diawara,14,945000,0,False,False,False,False,False,,2026-03-18T23:02:22.374971Z
2009,63434,Stephen Graham,5312,884881,0,False,False,False,False,False,,2026-03-18T23:02:22.383813Z
2009,172546,Ike Diogu,3,884881,0,False,False,False,False,False,,2026-03-18T23:02:22.27398Z
2009,63432,Joey Graham,7,884881,0,False,False,False,False,False,,2026-03-18T23:02:22.282408Z
2009,292392,Johan Petro,7,884881,0,False,False,False,False,False,,2026-03-18T23:02:22.282483Z
2009,66101,Luther Head,11,884881,0,False,False,False,False,False,,2026-03-18T23:02:22.312125Z
2009,174066,Sean May,23,884881,0,False,False,False,False,False,,2026-03-18T23:02:22.360601Z
2009,264017,Joey Dorsey,23,881000,0,False,False,False,False,False,,2026-03-18T23:02:22.387833Z
2009,266451,Kyle Weaver,25,870968,0,False,False,False,False,False,,2026-03-18T23:02:22.403817Z
2009,393438,Kyrylo Fesenko,26,870000,0,False,False,False,False,False,,2026-03-18T23:02:22.308741Z
2009,229724,Leon Powe,5,855189,0,False,False,False,False,False,,2026-03-18T23:02:22.310414Z
2009,66027,Louis Amundson,21,855189,0,False,False,False,False,False,,2026-03-18T23:02:22.311142Z
2009,229765,Marcus Williams,29,855189,0,False,False,False,False,False,,2026-03-18T23:02:22.330477Z
2009,262884,Randolph Morris,1,855189,0,False,False,False,False,False,,2026-03-18T23:02:22.353077Z
2009,172577,Rodney Carney,20,855189,0,False,False,False,False,False,,2026-03-18T23:02:22.356781Z
2009,172571,Steve Novak,12,855189,0,False,False,False,False,False,,2026-03-18T23:02:22.365461Z
2009,402377,DeJuan Blair,24,850000,0,False,False,False,False,False,,2026-03-18T23:02:22.259744Z
2009,3482,Ime Udoka,23,838034,0,False,False,False,False,False,,2026-03-18T23:02:22.274119Z
2009,65868,Will Bynum,8,825497,0,False,False,False,False,False,,2026-03-18T23:02:22.374613Z
2009,229723,Dominic McGuire,23,825497,0,False,False,False,False,False,,2026-03-18T23:02:22.263063Z
2009,265013,Joel Anthony,14,825497,0,False,False,False,False,False,,2026-03-18T23:02:22.282221Z
2009,295927,Josh McRoberts,11,825497,0,False,False,False,False,False,,2026-03-18T23:02:22.285363Z
2009,168019,Marcus Haislip,24,825497,0,False,False,False,False,False,,2026-03-18T23:02:22.313416Z
2009,172645,Shelden Williams,2,825497,0,False,False,False,False,False,,2026-03-18T23:02:22.363631Z
2009,297592,Sam Young,29,824200,0,False,False,False,False,False,,2026-03-18T23:02:22.359501Z
2009,3310,Jonathan Bender,18,801361,0,False,False,False,False,False,,2026-03-18T23:02:22.284217Z
2009,296572,Mario Chalmers,14,773500,0,False,False,False,False,False,,2026-03-18T23:02:22.330641Z
2009,3372,Chucky Atkins,16,760000,0,False,False,False,False,False,,2026-03-18T23:02:22.253524Z
2009,3264,Rafer Alston,14,753133,0,False,False,False,False,False,,2026-03-18T23:02:22.352576Z
2009,242307,Bobby Brown,12,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.381219Z
2009,263246,Darnell Jackson,5,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.382635Z
2009,76156,Jawad Williams,5,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.403554Z
2009,456454,Nathan Jawai,16,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.403798Z
2009,266440,Malik Hairston,24,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.403859Z
2009,398142,DeAndre Jordan,12,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.259539Z
2009,263899,Anthony Morrow,9,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.242259Z
2009,295436,Luc Mbah a Moute,15,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.311378Z
2009,332695,Sonny Weems,28,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.363952Z
2009,351927,Henry Walker,18,736420,0,False,False,False,False,False,,2026-03-18T23:02:22.245017Z
2009,295813,Chris Douglas-Roberts,17,736000,0,False,False,False,False,False,,2026-03-18T23:02:22.251942Z
2009,295265,Jermaine Taylor,10,725000,0,False,False,False,False,False,,2026-03-18T23:02:22.382108Z
2009,2987,Jerry Stackhouse,15,668598,0,False,False,False,False,False,,2026-03-18T23:02:22.280662Z
2009,329862,Jodie Meeks,20,650000,0,False,False,False,False,False,,2026-03-18T23:02:22.281656Z
2009,172614,Chris Hunter,9,632455,0,False,False,False,False,False,,2026-03-18T23:02:22.403734Z
2009,3290,Mikki Moore,9,537952,0,False,False,False,False,False,,2026-03-18T23:02:22.346022Z
2009,168026,Kareem Rush,12,534906,0,False,False,False,False,False,,2026-03-18T23:02:22.286671Z
2009,398590,Marcus Thornton,3,457888,0,False,False,False,False,False,,2026-03-18T23:02:22.330462Z
2009,295809,Wesley Matthews,26,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.374344Z
2009,332668,DaJuan Summers,8,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.376719Z
2009,295420,Jeff Ayres,22,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.377182Z
2009,329482,AJ Price,11,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.237539Z
2009,296943,Marcus Landry,2,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.382278Z
2009,329710,Chase Budinger,10,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.251161Z
2009,295922,Danny Green,5,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.257612Z
2009,295799,Dante Cunningham,22,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.257849Z
2009,295773,Derrick Brown,5312,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.40352Z
2009,295590,Taylor Griffin,21,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.403847Z
2009,295407,Jon Brockman,23,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.283957Z
2009,503807,Jonas Jerebko,8,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.284123Z
2009,,Patrick Mills,22,457588,0,False,False,False,False,False,,2026-03-18T23:02:22.350198Z
2009,3429,Jason Hart,21,451866,0,False,False,False,False,False,,2026-03-18T23:02:22.277949Z
2009,172635,Mario West,1,446740,0,False,False,False,False,False,,2026-03-18T23:02:22.403657Z
